01032006,2.9918,3.4808,1.1027,0.8342,3.3151,0.7945,3.3151,0.7151,2.4863,0.6753,2.8178,0.5959,2.5555,0.9397,0.9932
02032006,3.0185,3.524,1.1233,0.8774,3.3562,0.8356,3.3562,0.7521,2.5171,0.7103,2.8527,0.6267,2.5822,0.9685,1.0445
03032006,3.0274,3.5384,1.1301,0.8918,3.3699,0.8493,3.3699,0.7644,2.5274,0.7219,2.8644,0.637,2.5911,0.9781,1.0616
06032006,3.0363,3.5527,1.137,0.9062,3.3836,0.863,3.3836,0.7767,2.5377,0.7336,2.876,0.6473,2.6,0.9877,1.0788
07032006,3.0452,3.5671,1.1438,0.9205,3.3973,0.8767,3.3973,0.789,2.5479,0.7452,2.8877,0.6575,2.6089,0.9973,1.0959
08032006,3.0541,3.5815,1.1507,0.9349,3.411,0.8904,3.411,0.8014,2.5582,0.7568,2.8993,0.6678,2.6178,1.0068,1.113
09032006,3.0808,3.6247,1.1712,0.9781,3.4521,0.9315,3.4521,0.8384,2.589,0.7918,2.9342,0.6986,2.6445,1.0356,1.1644
10032006,3.0897,3.639,1.1781,0.9925,3.4658,0.9452,3.4658,0.8507,2.5993,0.8034,2.9459,0.7089,2.6534,1.0452,1.1815
13032006,3.0986,3.6534,1.1849,1.0068,3.4795,0.9589,3.4795,0.863,2.6096,0.8151,2.9575,0.7192,2.6623,1.0548,1.1986
14032006,3.1075,3.6678,1.1918,1.0212,3.4931,0.9726,3.4931,0.8753,2.6199,0.8267,2.9692,0.7295,2.6712,1.0644,1.2158
15032006,3.1164,3.6822,1.1986,1.0356,3.5068,0.9863,3.5068,0.8877,2.6301,0.8384,2.9808,0.7397,2.6801,1.074,1.2329
16032006,3.1432,3.7253,1.2192,1.0788,3.5479,1.0274,3.5479,0.9247,2.661,0.8733,3.0158,0.7705,2.7068,1.1027,1.2842
17032006,3.1521,3.7397,1.226,1.0932,3.5616,1.0411,3.5616,0.937,2.6712,0.8849,3.0274,0.7808,2.7158,1.1123,1.3014
20032006,3.161,3.7541,1.2329,1.1075,3.5753,1.0548,3.5753,0.9493,2.6815,0.8966,3.039,0.7911,2.7247,1.1219,1.3185
21032006,3.1699,3.7685,1.2397,1.1219,3.589,1.0685,3.589,0.9616,2.6918,0.9082,3.0507,0.8014,2.7336,1.1315,1.3356
22032006,3.1788,3.7829,1.2466,1.1363,3.6027,1.0822,3.6027,0.974,2.7021,0.9199,3.0623,0.8116,2.7425,1.1411,1.3527
23032006,3.2055,3.826,1.2671,1.1795,3.6438,1.1233,3.6438,1.011,2.7329,0.9548,3.0973,0.8425,2.7692,1.1699,1.4041
24032006,3.2144,3.8404,1.274,1.1938,3.6575,1.137,3.6575,1.0233,2.7431,0.9664,3.1089,0.8527,2.7781,1.1795,1.4212
27032006,3.2233,3.8548,1.2808,1.2082,3.6712,1.1507,3.6712,1.0356,2.7534,0.9781,3.1205,0.863,2.787,1.189,1.4384
28032006,3.2322,3.8692,1.2877,1.2226,3.6849,1.1644,3.6849,1.0479,2.7637,0.9897,3.1322,0.8733,2.7959,1.1986,1.4555
29032006,3.2411,3.8836,1.2945,1.237,3.6986,1.1781,3.6986,1.0603,2.774,1.0014,3.1438,0.8836,2.8048,1.2082,1.4726
30032006,3.2678,3.9267,1.3151,1.2801,3.7397,1.2192,3.7397,1.0973,2.8048,1.0363,3.1788,0.9144,2.8315,1.237,1.524
31032006,3.2767,3.9411,1.3219,1.2945,3.7534,1.2329,3.7534,1.1096,2.8151,1.0479,3.1904,0.9247,2.8404,1.2466,1.5411
03042006,3.2856,3.9555,1.3288,1.3089,3.7671,1.2466,3.7671,1.1219,2.8253,1.0596,3.2021,0.9349,2.8493,1.2562,1.5582
04042006,3.2945,3.9699,1.3356,1.3233,3.7808,1.2603,3.7808,1.1342,2.8356,1.0712,3.2137,0.9452,2.8582,1.2658,1.5753
05042006,3.3034,3.9842,1.3425,1.3377,3.7945,1.274,3.7945,1.1466,2.8459,1.0829,3.2253,0.9555,2.8671,1.2753,1.5925
06042006,0.0089,4.0274,1.363,1.3808,3.8356,1.3151,3.8356,1.1836,2.8767,1.1178,3.2603,0.9863,2.8938,1.3041,1.6438
07042006,0.0178,4.0418,1.3699,1.3952,3.8493,1.3288,3.8493,1.1959,2.887,1.1295,3.2719,0.9966,2.9027,1.3137,1.661
10042006,0.0267,4.0562,1.3767,1.4096,3.863,1.3425,3.863,1.2082,2.8973,1.1411,3.2836,1.0068,2.9116,1.3233,1.6781
11042006,0.0356,4.0705,1.3836,1.424,3.8767,1.3562,3.8767,1.2205,2.9075,1.1527,3.2952,1.0171,2.9205,1.3329,1.6952
12042006,0.0445,4.0849,1.3904,1.4384,3.8904,1.3699,3.8904,1.2329,2.9178,1.1644,3.3068,1.0274,2.9295,1.3425,1.7123
13042006,0.0712,4.1281,1.411,1.4815,3.9315,1.411,3.9315,1.2699,2.9486,1.1993,3.3418,1.0582,2.9562,1.3712,1.7637
14042006,0.0801,4.1425,1.4178,1.4959,3.9452,1.4247,3.9452,1.2822,2.9589,1.211,3.3534,1.0685,2.9651,1.3808,1.7808
17042006,0.089,4.1568,1.4247,1.5103,3.9589,1.4384,3.9589,1.2945,2.9692,1.2226,3.3651,1.0788,2.974,1.3904,1.7979
18042006,0.0979,4.1712,1.4315,1.5247,3.9726,1.4521,3.9726,1.3068,2.9795,1.2342,3.3767,1.089,2.9829,1.4,1.8151
19042006,0.1068,4.1856,1.4384,1.539,3.9863,1.4658,3.9863,1.3192,2.9897,1.2459,3.3884,1.0993,2.9918,1.4096,1.8322
20042006,0.1336,4.2288,1.4589,1.5822,4.0274,1.5068,4.0274,1.3562,3.0205,1.2808,3.4233,1.1301,3.0185,1.4384,1.8836
21042006,0.1425,4.2431,1.4658,1.5966,4.0411,1.5205,4.0411,1.3685,3.0308,1.2925,3.4349,1.1404,3.0274,1.4479,1.9007
24042006,0.1514,4.2575,1.4726,1.611,4.0548,1.5342,4.0548,1.3808,3.0411,1.3041,3.4466,1.1507,3.0363,1.4575,1.9178
25042006,0.1603,4.2719,1.4795,1.6253,4.0685,1.5479,4.0685,1.3932,3.0514,1.3158,3.4582,1.161,3.0452,1.4671,1.9349
26042006,0.1692,4.2863,1.4863,1.6397,4.0822,1.5616,4.0822,1.4055,3.0616,1.3274,3.4699,1.1712,3.0541,1.4767,1.9521
27042006,0.1959,4.3295,1.5068,1.6829,4.1233,1.6027,4.1233,1.4425,3.0925,1.3623,3.5048,1.2021,3.0808,1.5055,2.0034
28042006,0.2048,4.3438,1.5137,1.6973,4.137,1.6164,4.137,1.4548,3.1027,1.374,3.5164,1.2123,3.0897,1.5151,2.0205
01052006,0.2137,4.3582,1.5205,1.7116,4.1507,1.6301,4.1507,1.4671,3.113,1.3856,3.5281,1.2226,3.0986,1.5247,2.0377
02052006,0.2226,4.3726,1.5274,1.726,4.1644,1.6438,4.1644,1.4795,3.1233,1.3973,3.5397,1.2329,3.1075,1.5342,2.0548
03052006,0.2315,4.387,1.5342,1.7404,4.1781,1.6575,4.1781,1.4918,3.1336,1.4089,3.5514,1.2431,3.1164,1.5438,2.0719
04052006,0.2582,4.4301,1.5548,1.7836,4.2192,1.6986,4.2192,1.5288,3.1644,1.4438,3.5863,1.274,3.1431,1.5726,2.1233
05052006,0.2671,4.4445,1.5616,1.7979,4.2329,1.7123,4.2329,1.5411,3.1747,1.4555,3.5979,1.2842,3.1521,1.5822,2.1404
08052006,0.276,4.4589,1.5685,1.8123,4.2466,1.726,4.2466,1.5534,3.1849,1.4671,3.6096,1.2945,3.161,1.5918,2.1575
09052006,0.2849,4.4733,1.5753,1.8267,4.2603,1.7397,4.2603,1.5658,3.1952,1.4788,3.6212,1.3048,3.1699,1.6014,2.1747
10052006,0.2938,4.4877,1.5822,1.8411,4.274,1.7534,4.274,1.5781,3.2055,1.4904,3.6329,1.3151,3.1788,1.611,2.1918
11052006,0.3205,4.5308,1.6027,1.8842,4.3151,1.7945,4.3151,1.6151,3.2363,1.5253,3.6678,1.3459,3.2055,1.6397,2.2431
12052006,0.3295,4.5452,1.6096,1.8986,4.3288,1.8082,4.3288,1.6274,3.2466,1.537,3.6795,1.3562,3.2144,1.6493,2.2603
15052006,0.3384,4.5596,1.6164,1.913,4.3425,1.8219,4.3425,1.6397,3.2568,1.5486,3.6911,1.3664,3.2233,1.6589,2.2774
16052006,0.3473,4.574,1.6233,1.9274,4.3562,1.8356,4.3562,1.6521,3.2671,1.5603,3.7027,1.3767,3.2322,1.6685,2.2945
17052006,0.3562,4.5884,1.6301,1.9418,4.3699,1.8493,4.3699,1.6644,3.2774,1.5719,3.7144,1.387,3.2411,1.6781,2.3116
18052006,0.3829,4.6315,1.6507,1.9849,4.411,1.8904,4.411,1.7014,3.3082,1.6068,3.7493,1.4178,3.2678,1.7068,2.363
19052006,0.3918,4.6459,1.6575,1.9993,4.4247,1.9041,4.4247,1.7137,3.3185,1.6185,3.761,1.4281,3.2767,1.7164,2.3801
22052006,0.4007,4.6603,1.6644,2.0137,4.4384,1.9178,4.4384,1.726,3.3288,1.6301,3.7726,1.4384,3.2856,1.726,2.3973
23052006,0.4096,4.6747,1.6712,2.0281,4.4521,1.9315,4.4521,1.7384,3.339,1.6418,3.7842,1.4486,3.2945,1.7356,2.4144
